Allen & Overy,,,,,,,
,,,,,,,
Loan portfolio report,,,,,,,
,,,,,,,
The below loan portfolio report has been created by Allen & Overy LLP.,,,,,,,
,,,,,,,
"This loan portfolio report is intended to classify portfolio loans and assist agency teams in ongoing loan management. It summarises certain key terms of the documentation as at 17:11 on 25/01/2017, but is not a substitute for the documentation itself. It does not constitute legal advice and should not be relied upon in relation to any amendment, waiver, dispute or other transaction relating to the underlying loan and neither Allen & Overy LLP nor any other member of the A&O group is liable for any loss arising from such use or reliance.",,,,,,,
,,,,,,,
"If you require any further information, please contact one of the people listed in section 1.5 of this report or your usual A&O contact.",,,,,,,
,,,,,,,
Your A&O Reference is TestForm1 - 1,,,,,,,
,,,,,,,
Overview,,,,,,,
1.1,Initial lenders in the syndicate:,"Lender - Barclays, Bank of Tokyo Mitsubishi DistributionList - Contact1@BankOfTokyoMitsubishi.com, Contact1@Barclays.com, Contact2@Barclays.com",,,,,
1.2,Principal Sponsor (if any),My Test Principal Borrower,,,,,
1.3,Date of original credit agreement,1/13/2017,,,,,
1.4,Date of all amendments/amendments and restatements on or after the date of the original credit agreement,Amendments,Date,,,,
,,Amendment,1/13/2017,,,,
1.5,A&O contacts,"Martin.Bentley@AllenOver.com, Andreas.VanGreunen@AllenOver.com",,,,,
,,,,,,,
Facilities,,,,,,,
,,,,,,,Clause Ref 
2.1,Total Commitments,FacilityType,Ranking,Currency,Amount,MaturityDate,
,,Aquisition,Free text,HUF,100000,1/31/2017,
,,Revolving,Mezzanine,EUR,900000,1/31/2222,
2.2,Purpose clause,Party fun,,,,,
2.3,What level of consent is required to approve an extension of maturity?,Autonomous,,,,,
2.4,Extension options,Evergreen,,,,,
2.5,Does the credit agreement contain interest rate floors (eg. LIBOR may not be below zero)?,No,,,,,
2.6,Is a disposal a mandatory prepayment event?,Yes,,,,,
,What is the size of any general permitted basket?,Currency,Amount,,,,
,,GBP,1000,,,,
2.7,Is a change of control a mandatory prepayment event?,Yes,,,,,
2.8,Does the credit agreement contain a tax gross-up?,Yes,,,,,
2.9,Does the credit agreement contain a negative pledge?,Yes,,,,,
,What is the size of any general permitted basket?,Currency,Amount,,,,
,,GBP,2000,,,,
2.1,Does the credit agreement contain a restriction on incurring financial indebtedness?,Yes,,,,,
,What is the size of any general permitted basket?,Currency,Amount,,,,
,,CAD,3000,,,,
2.11,Does the credit agreement contain the following financial covenants,,,,,,
,debt:EBITDA (leverage)?,Yes,,,,,
,EBITDA:interest (interest cover)?,Yes,,,,,
,Cashflow:debt service costs (cashflow cover)?,Yes,,,,,
,Tangible net worth?,Yes,,,,,
2.12,Does the credit agreement contain any other financial covenants?,Yes,,,,,
2.13,Does the credit agreement contain a guarantor coverage covenant?,Yes,,,,,
2.14,Does the credit agreement contain obligations for the borrower to provide the following to the agent/lenders:,,,,,,
,All documents dispatched by the borrower to its shareholders or its creditors generally?,Yes,,,,,
,"Details of any litigation, arbitration or administrative proceedings?",Yes,,,,,
,Notification of any default?,Yes,,,,,
,"Further information on request regarding the financial condition, business or operations of any member of the group?",Yes,,,,,
,Notification of any change in ownership/shareholding of the group?,Yes,,,,,
,Notification of any changes in the constitutive documents of any obligor?,Yes,,,,,
,Consolidated annual financial statements?,Yes,,,,,
,Further option:,Number,PeriodEnd,,,,
,,12,Month(s) after period end,,,,
,Consolidated semi-annual financial statements?,Yes,,,,,
,Further option:,Number,PeriodEnd,,,,
,,6,Month(s) after period end,,,,
,Consolidated quarterly financial statements?,Yes,,,,,
,Further option:,Number,PeriodEnd,,,,
,,3,Week(s) after period end,,,,
,Consolidated monthly financial statements?,Yes,,,,,
,Further option:,Number,PeriodEnd,,,,
,,1,Week(s) after period end,,,,
,Unconsolidated annual financial statements?,Yes,,,,,
,Further option:,Number,PeriodEnd,,,,
,,2,Business Day(s) after period end,,,,
,Unconsolidated semi-annual financial statements?,No,,,,,
,Unconsolidated quarterly financial statements?,No,,,,,
,Unconsolidated monthly financial statements?,No,,,,,
2.15,Is failure to pay an event a default?,Yes,,,,,
